Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:01:58.1308560Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 959.44 MBytes / 16 GBytes, Memory: 15.84 GBytes / 16 GBytes, Available memory for processing: 164.2 MBytes, Dirty memory: 0 Bytes, Managed memory: 70.93 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:32.6496850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 343.66 MBytes / 16 GBytes, Memory: 15.87 GBytes / 16 GBytes, Available memory for processing: 133.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 76.87 MBytes, Unmanaged allocations: 1.83 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:35.6578980Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 29.67 MBytes / 16 GBytes, Memory: 15.561 GBytes / 16 GBytes, Available memory for processing: 449.66 MBytes, Dirty memory: 0 Bytes, Managed memory: 77.39 MBytes, Unmanaged allocations: 880.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:38.6714540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.951 GBytes / 16 GBytes, Memory: 15.473 GBytes / 16 GBytes, Available memory for processing: 539.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 77.99 MBytes, Unmanaged allocations: 1.11 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:41.6806000Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.888 GBytes / 16 GBytes, Memory: 15.41 GBytes / 16 GBytes, Available memory for processing: 604.59 MBytes, Dirty memory: 0 Bytes, Managed memory: 78.47 MBytes, Unmanaged allocations: 1.11 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:44.6914710Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.74 GBytes / 16 GBytes, Memory: 15.262 GBytes / 16 GBytes, Available memory for processing: 755.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 79.04 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:47.7024310Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.247 GBytes / 16 GBytes, Memory: 14.754 GBytes / 16 GBytes, Available memory for processing: 1.246 GBytes, Dirty memory: 0 Bytes, Managed memory: 79.52 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:50.7128880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.044 GBytes / 16 GBytes, Memory: 14.492 GBytes / 16 GBytes, Available memory for processing: 1.508 GBytes, Dirty memory: 0 Bytes, Managed memory: 80.07 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:02:53.7233840Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.053 GBytes / 16 GBytes, Memory: 14.494 GBytes / 16 GBytes, Available memory for processing: 1.506 GBytes, Dirty memory: 0 Bytes, Managed memory: 80.59 MBytes, Unmanaged allocations: 1.27 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:42.7596950Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 458.11 MBytes / 16 GBytes, Memory: 15.863 GBytes / 16 GBytes, Available memory for processing: 140.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 89.33 MBytes, Unmanaged allocations: 2.45 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:45.7709310Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 437.3 MBytes / 16 GBytes, Memory: 15.843 GBytes / 16 GBytes, Available memory for processing: 160.98 MBytes, Dirty memory: 0 Bytes, Managed memory: 89.94 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:48.7816080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 427.84 MBytes / 16 GBytes, Memory: 15.834 GBytes / 16 GBytes, Available memory for processing: 169.86 MBytes, Dirty memory: 0 Bytes, Managed memory: 90.45 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:51.7910600Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.203 GBytes / 16 GBytes, Memory: 14.658 GBytes / 16 GBytes, Available memory for processing: 1.342 GBytes, Dirty memory: 0 Bytes, Managed memory: 91.03 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:54.8008880Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.137 GBytes / 16 GBytes, Memory: 14.591 GBytes / 16 GBytes, Available memory for processing: 1.409 GBytes, Dirty memory: 0 Bytes, Managed memory: 91.51 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:03:57.8118010Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.142 GBytes / 16 GBytes, Memory: 14.591 GBytes / 16 GBytes, Available memory for processing: 1.409 GBytes, Dirty memory: 0 Bytes, Managed memory: 92.06 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:02.8217220Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.968 GBytes / 16 GBytes, Memory: 14.413 GBytes / 16 GBytes, Available memory for processing: 1.587 GBytes, Dirty memory: 0 Bytes, Managed memory: 92.94 MBytes, Unmanaged allocations: 1.34 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:05.8332590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.99 GBytes / 16 GBytes, Memory: 14.429 GBytes / 16 GBytes, Available memory for processing: 1.571 GBytes, Dirty memory: 0 Bytes, Managed memory: 93.46 MBytes, Unmanaged allocations: 880.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:08.8427140Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.988 GBytes / 16 GBytes, Memory: 14.421 GBytes / 16 GBytes, Available memory for processing: 1.579 GBytes, Dirty memory: 0 Bytes, Managed memory: 94.05 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:11.8512530Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.015 GBytes / 16 GBytes, Memory: 14.446 GBytes / 16 GBytes, Available memory for processing: 1.554 GBytes, Dirty memory: 0 Bytes, Managed memory: 94.59 MBytes, Unmanaged allocations: 832.63 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:14.8612520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.013 GBytes / 16 GBytes, Memory: 14.443 GBytes / 16 GBytes, Available memory for processing: 1.557 GBytes, Dirty memory: 0 Bytes, Managed memory: 95.13 MBytes, Unmanaged allocations: 1.06 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:17.8710060Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.014 GBytes / 16 GBytes, Memory: 14.444 GBytes / 16 GBytes, Available memory for processing: 1.556 GBytes, Dirty memory: 0 Bytes, Managed memory: 95.63 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:20.8802830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.007 GBytes / 16 GBytes, Memory: 14.435 GBytes / 16 GBytes, Available memory for processing: 1.565 GBytes, Dirty memory: 0 Bytes, Managed memory: 96.29 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:23.8917850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.028 GBytes / 16 GBytes, Memory: 14.458 GBytes / 16 GBytes, Available memory for processing: 1.542 GBytes, Dirty memory: 0 Bytes, Managed memory: 96.79 MBytes, Unmanaged allocations: 1.11 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:37.4175920Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.976 GBytes / 16 GBytes, Memory: 14.4 GBytes / 16 GBytes, Available memory for processing: 1.6 GBytes, Dirty memory: 0 Bytes, Managed memory: 99.12 MBytes, Unmanaged allocations: 1.43 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:40.4279080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.024 GBytes / 16 GBytes, Memory: 14.449 GBytes / 16 GBytes, Available memory for processing: 1.551 GBytes, Dirty memory: 0 Bytes, Managed memory: 99.71 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:43.4383250Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.987 GBytes / 16 GBytes, Memory: 14.412 GBytes / 16 GBytes, Available memory for processing: 1.588 GBytes, Dirty memory: 0 Bytes, Managed memory: 100.31 MBytes, Unmanaged allocations: 1.19 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:04:57.4643020Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 2.992 GBytes / 16 GBytes, Memory: 14.417 GBytes / 16 GBytes, Available memory for processing: 1.583 GBytes, Dirty memory: 0 Bytes, Managed memory: 102.76 MBytes, Unmanaged allocations: 1.57 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:00.4738480Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.017 GBytes / 16 GBytes, Memory: 14.441 GBytes / 16 GBytes, Available memory for processing: 1.559 GBytes, Dirty memory: 0 Bytes, Managed memory: 103.34 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T17:05:03.4849070Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.105 GBytes / 16 GBytes, Memory: 14.527 GBytes / 16 GBytes, Available memory for processing: 1.473 GBytes, Dirty memory: 0 Bytes, Managed memory: 103.84 MBytes, Unmanaged allocations: 1.02 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
